Clean_NNAJ_actors|Filename|Year
Honda Palmarito|Informe de Seguimiento AT 018-19  CESAR- Pueblo Bello.pdf|2019
Inclumplim|Informe de Seguimiento AT 018-19  CESAR- Pueblo Bello.pdf|2019
Ctjt|Informe de Seguimiento AT 019-19  BOLÍVAR - Morales.pdf|2019
Oficina De Gestión Social|Informe de Seguimiento AT 019-19  BOLÍVAR - Morales.pdf|2019
Instituto|Informe de Seguimiento AT 019-19  BOLÍVAR - Morales.pdf|2019
Ctjt|Informe de Seguimiento AT 019-19  BOLÍVAR - Morales.pdf|2019
Ejército De Liberación Nacional|Informe de Seguimiento AT 019-19  BOLÍVAR - Morales.pdf|2019
Instituto|Informe de Seguimiento AT 019-19  BOLÍVAR - Morales.pdf|2019
Ejército De Liberación Nacional|Informe de Seguimiento AT 019-19  BOLÍVAR - Morales.pdf|2019
Ejército De Liberación Nacional|Informe de Seguimiento AT 019-19  BOLÍVAR - Morales.pdf|2019
Ejército De Liberación Nacional|Informe de Seguimiento AT 019-19  BOLÍVAR - Morales.pdf|2019
Ejército De Liberación Nacional|Informe de Seguimiento AT 019-19  BOLÍVAR - Morales.pdf|2019
Ejército De Liberación Nacional|Informe de Seguimiento AT 019-19  BOLÍVAR - Morales.pdf|2019
Bureau|Informe de Seguimiento AT 019-19  BOLÍVAR - Morales.pdf|2019
Constru|Informe de Seguimiento AT 021-18  ANTIOQUIA- Cantagallo-Bolívar y Yondó.pdf|2019
Infancia|Informe de Seguimiento AT 021-18  ANTIOQUIA- Cantagallo-Bolívar y Yondó.pdf|2019
Adolescencia Y Fortalecimiento Familiar|Informe de Seguimiento AT 021-18  ANTIOQUIA- Cantagallo-Bolívar y Yondó.pdf|2019
Organización Femenina Popular|Informe de Seguimiento AT 021-18  ANTIOQUIA- Cantagallo-Bolívar y Yondó.pdf|2019
Ejército De Liberación Nacional|Informe de Seguimiento AT 021-18  ANTIOQUIA- Cantagallo-Bolívar y Yondó.pdf|2019
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|Informe de Seguimiento AT 021-18  ANTIOQUIA- Cantagallo-Bolívar y Yondó.pdf|2019
Constru|Informe de Seguimiento AT 024-18  PUTUMAYO Puerto leguizamo.pdf|2019
Reparación Integral A Las Víctimas|Informe de Seguimiento AT 024-18  PUTUMAYO Puerto leguizamo.pdf|2019
Instituto Colombiano De Bienestar Familiar  Icbf Unidad Nacional Del Protección|Informe de Seguimiento AT 024-18  PUTUMAYO Puerto leguizamo.pdf|2019
Gaos|Informe de Seguimiento AT 024-18  PUTUMAYO Puerto leguizamo.pdf|2019
Gobernaciones|Informe de Seguimiento AT 026-18  Líderes Sociales y Defensores de Derechos Humanos.pdf|2019
Consejos Departamentales|Informe de Seguimiento AT 026-18  Líderes Sociales y Defensores de Derechos Humanos.pdf|2019
Mesa Departamental|Informe de Seguimiento AT 026-18  Líderes Sociales y Defensores de Derechos Humanos.pdf|2019
Autodefensas Unidas De Colombia|Informe de Seguimiento AT 030-18  Bogotá D.C- Ciudad Bolívar- Oficio subsumiendo dicha Alerta.pdf|2019
Ejército De Liberación Nacional|Informe de Seguimiento AT 030-18  Bogotá D.C- Ciudad Bolívar- Oficio subsumiendo dicha Alerta.pdf|2019
Lntimidació Nen|Informe de Seguimiento AT 030-18 Bogotá, Ciudad Bolivar.pdf|2019
Ati|Informe de Seguimiento AT 030-18 Bogotá, Ciudad Bolivar.pdf|2019
Plantilla Vige|Informe de Seguimiento AT 030-18 Bogotá, Ciudad Bolivar.pdf|2019
Administración Distrital|Informe de Seguimiento AT 030-18 Bogotá, Ciudad Bolivar.pdf|2019
Ferias De Servicios|Informe de Seguimiento AT 030-18 Bogotá, Ciudad Bolivar.pdf|2019
Unidad Na|Informe de Seguimiento AT 030-18 Bogotá, Ciudad Bolivar.pdf|2019
Protección Integral A Jóvenes|Informe de Seguimiento AT 035-18  CAUCA- Miranda.pdf|2019
Constru|Informe de Seguimiento AT 037-18 y 006-19   VALLE DEL CAUCA Jamundi.pdf|2019
Secretaria Técnica|Informe de Seguimiento AT 037-18 y 006-19   VALLE DEL CAUCA Jamundi.pdf|2019
Constru|Informe de Seguimiento AT 043-18 Risaralda, Pueblo Rico.pdf|2019
Ejército De Liberación Nacional|Informe de Seguimiento AT 043-18 Risaralda, Pueblo Rico.pdf|2019
Ejército De Liberación Nacional|Informe de Seguimiento AT 043-18 Risaralda, Pueblo Rico.pdf|2019
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|Informe de Seguimiento AT 043-18 Risaralda, Pueblo Rico.pdf|2019
Autodefensas Unidas De Colombia|Informe de Seguimiento AT 043-18 Risaralda, Pueblo Rico.pdf|2019
Eda|Informe de Seguimiento AT 043-18 Risaralda, Pueblo Rico.pdf|2019
Paisas|Informe de Seguimiento AT 045-18  MAGDALENA -Santa Marta.pdf|2019
Águilas Negras|Informe de Seguimiento AT 045-18  MAGDALENA -Santa Marta.pdf|2019
Constru|Informe de Seguimiento AT 045-18  MAGDALENA -Santa Marta.pdf|2019
Comisión Lntersectorial|Informe de Seguimiento AT 045-18  MAGDALENA -Santa Marta.pdf|2019
Intervin|Informe de Seguimiento AT 045-18  MAGDALENA -Santa Marta.pdf|2019
Mellizos Bloque Cacique Arhuaco|Informe de Seguimiento AT 045-18  MAGDALENA -Santa Marta.pdf|2019
Bloque Nevado|Informe de Seguimiento AT 045-18  MAGDALENA -Santa Marta.pdf|2019
Bandas Criminales|Informe de Seguimiento AT 049-18  META- Acacías, Granada y San Martín de los Llanos.pdf|2019
Constru|Informe de Seguimiento AT 049-18  META- Acacías, Granada y San Martín de los Llanos.pdf|2019
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|Informe de Seguimiento AT 049-18  META- Acacías, Granada y San Martín de los Llanos.pdf|2019
Ejercito|Informe de Seguimiento AT 049-18  META- Acacías, Granada y San Martín de los Llanos.pdf|2019
Grupos Armados Llegales4• A|Informe de Seguimiento AT 049-18  META- Acacías, Granada y San Martín de los Llanos.pdf|2019
Mia|Informe de Seguimiento AT 049-18  META- Acacías, Granada y San Martín de los Llanos.pdf|2019
Garantías De No Repetición|Informe de Seguimiento AT 049-18  META- Acacías, Granada y San Martín de los Llanos.pdf|2019
Polic|Informe de Seguimiento AT 049-18  META- Acacías, Granada y San Martín de los Llanos.pdf|2019
Grupos ·Armados Ilegales|Informe de Seguimiento AT 049-18  META- Acacías, Granada y San Martín de los Llanos.pdf|2019
Salud Y Educación|Informe de Seguimiento AT 049-18  META- Acacías, Granada y San Martín de los Llanos.pdf|2019
Comunidad Afro|Informe de Seguimiento AT 049-18  META- Acacías, Granada y San Martín de los Llanos.pdf|2019
Planes|Informe de Seguimiento AT 049-18  META- Acacías, Granada y San Martín de los Llanos.pdf|2019
Desarrollo De Gestiones Para El Mejoramiento De La Calidad De Vida|Informe de Seguimiento AT 049-18  META- Acacías, Granada y San Martín de los Llanos.pdf|2019
Estrategia Unidos|Informe de Seguimiento AT 049-18  META- Acacías, Granada y San Martín de los Llanos.pdf|2019
Alcaldías De Acacias|Informe de Seguimiento AT 049-18  META- Acacías, Granada y San Martín de los Llanos.pdf|2019
Alcaldías De Acacias|Informe de Seguimiento AT 049-18  META- Acacías, Granada y San Martín de los Llanos.pdf|2019
Consejos De Seguridad|Informe de Seguimiento AT 063-18  HUILA- Algeciras.pdf|2019
Comité Técnico Educativo|Informe de Seguimiento AT 063-18  HUILA- Algeciras.pdf|2019
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|Informe de Seguimiento AT 063-18  HUILA- Algeciras.pdf|2019
• Al Instituto Colombiano De Bienestar Famil|Informe de Seguimiento AT 063-18  HUILA- Algeciras.pdf|2019
Constru|Informe de Seguimiento AT 066-18  CHOCÓ - San José del Palmar.pdf|2019
Constru|Informe de Seguimiento AT 066-18  CHOCÓ - San José del Palmar.pdf|2019
Gobernación Departamental Del Chocó|Informe de Seguimiento AT 066-18  CHOCÓ - San José del Palmar.pdf|2019
Gobernación Departamental|Informe de Seguimiento AT 066-18  CHOCÓ - San José del Palmar.pdf|2019
Gobernación Departamental Del Chocó|Informe de Seguimiento AT 066-18  CHOCÓ - San José del Palmar.pdf|2019
Consejos Com|Informe de Seguimiento AT 067-18 CAUCA-Caloto y Corinto - con ampliacion del  Escenario de Riesgo.pdf|2019
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|Informe de Seguimiento AT 067-18 CAUCA-Caloto y Corinto - con ampliacion del  Escenario de Riesgo.pdf|2019
Constru|Informe de Seguimiento AT 076-18 SANTANDER- Barrancabermeja.pdf|2019
Comité Técnico De Prevención|Informe de Seguimiento AT 076-18 SANTANDER- Barrancabermeja.pdf|2019
Agencia Para La Reincorporación Y Normalización|Informe de Seguimiento AT 076-18 SANTANDER- Barrancabermeja.pdf|2019
Alcaldía Y Policía|Informe de Seguimiento AT 076-18 SANTANDER- Barrancabermeja.pdf|2019
Escuelas De Formación Artística|Informe de Seguimiento AT 076-18 SANTANDER- Barrancabermeja.pdf|2019
Comité Lntersectorial De|Informe de Seguimiento AT 076-18 SANTANDER- Barrancabermeja.pdf|2019
Utilización De|Informe de Seguimiento AT 076-18 SANTANDER- Barrancabermeja.pdf|2019
As Móviles|Informe de Seguimiento AT 076-18 SANTANDER- Barrancabermeja.pdf|2019
Ia|Informe de Seguimiento AT 076-18 SANTANDER- Barrancabermeja.pdf|2019
Centros Integrados De Información|Informe de Seguimiento AT 076-18 SANTANDER- Barrancabermeja.pdf|2019
Inteligencia|Informe de Seguimiento AT 076-18 SANTANDER- Barrancabermeja.pdf|2019
Indígena Zenú|Informe de Seguimiento AT 076-18 SANTANDER- Barrancabermeja.pdf|2019
Prevención1• No|Informe de Seguimiento AT 083-18  CÓRDOBA- Tierralta, Montelíbano y Puerto Libertador.pdf|2019
Gobernación El Icbf|Informe de Seguimiento AT 083-18  CÓRDOBA- Tierralta, Montelíbano y Puerto Libertador.pdf|2019
Sena La|Informe de Seguimiento AT 083-18  CÓRDOBA- Tierralta, Montelíbano y Puerto Libertador.pdf|2019
Instituto Colombiano De Bienestar Familiar 15May2019|Informe de Seguimiento AT 085-18  VALLE DEL CAUCA- Cali.pdf|2019
Secretaria De Seguridad Y Justicia De La Alcaldía De Cali|Informe de Seguimiento AT 085-18  VALLE DEL CAUCA- Cali.pdf|2019
Ocupació|Informe de Seguimiento AT 085-18  VALLE DEL CAUCA- Cali.pdf|2019
Seguridad De Personas|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Adolescentes Y Mujeres|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Grupo De Protección A La Infancia|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Juventud 2019|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Secretaría De Transparencia De La Presidencia|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Subdirección De Juventud De La Sdis|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Proceso Administrativo De Restablecimiento De Derechos De Las Víctimas De Carrera 9|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Policía Metropolitana De Bogotá|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Bosa|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Vinculación|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Grupos Armados De Crimen Organizado|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Grupos Armados Parte|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Disidencias Farc|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Ejército De Liberación Nacional|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Grupos Armados De Crimen Organizado|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Grupos Armados Parte|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Seguridad De Las Personas|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Grupos Y Comunidades|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Comité Distrital De Derechos Humanos|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Comité Distrital De Prevención|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Grupos Armados Parte|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Grupo De P Rotección A La Infancia|Informe  de Seguimiento AT 023-19 Bogotá. D.C.pdf|2020
Constru|Informe de  Seguimiento AT 061-18. - SUCRE - San Onofre.pdf|2020
Protección|Informe de  Seguimiento AT 061-18. - SUCRE - San Onofre.pdf|2020
A T|Informe de  Seguimiento AT 061-18. - SUCRE - San Onofre.pdf|2020
Secretaria De Salud Y Educ|Informe de  Seguimiento AT 061-18. - SUCRE - San Onofre.pdf|2020
Comité Municipal De Prevención Y Protección|Informe de Seguimiento  AT 081-18 ARAUCA - Arauca.pdf|2020
Comité De Prevención Del Reclutamiento|Informe de Seguimiento  AT 081-18 ARAUCA - Arauca.pdf|2020
Facciones Disidentes De La Ex Farc|Informe de Seguimiento  AT 081-18 ARAUCA - Arauca.pdf|2020
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|Informe de Seguimiento  AT 081-18 ARAUCA - Arauca.pdf|2020
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|Informe de Seguimiento  AT 081-18 ARAUCA - Arauca.pdf|2020
Frente 10° Martín Villa|Informe de Seguimiento  AT 081-18 ARAUCA - Arauca.pdf|2020
Ejército De Liberación Nacional|Informe de Seguimiento  AT 081-18 ARAUCA - Arauca.pdf|2020
Instituto Colombiano De Bienestar Famil|Informe de Seguimiento  AT 081-18 ARAUCA - Arauca.pdf|2020
Grupos Armados O|Informe de Seguimiento  AT 081-18 ARAUCA - Arauca.pdf|2020
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|Informe de Seguimiento  AT 081-18 ARAUCA - Arauca.pdf|2020
Veritas Ctilicalien Entidad Resnuesta Lnstttucfonal Ministerio|Informe de Seguimiento AT  025-19 CHOCÓ  - Litoral de San Juan.pdf|2020
Unidad Nacional De Protección 18|Informe de Seguimiento AT  025-19 CHOCÓ  - Litoral de San Juan.pdf|2020
Iso|Informe de Seguimiento AT  025-19 CHOCÓ  - Litoral de San Juan.pdf|2020
Ministerio De Defensa Nacional|Informe de Seguimiento AT 002 19  ANTIOQUIA - Valdivia.pdf|2020
Unidad Nacional De Protección 7|Informe de Seguimiento AT 002 19  ANTIOQUIA - Valdivia.pdf|2020
Fiscalía General De La Nación 24 De Enero De 2019|Informe de Seguimiento AT 002 19  ANTIOQUIA - Valdivia.pdf|2020
Comisión Nacional De Garantías De Seguridad|Informe de Seguimiento AT 002 19  ANTIOQUIA - Valdivia.pdf|2020
Dirección Nacional|Informe de Seguimiento AT 002 19  ANTIOQUIA - Valdivia.pdf|2020
Garantías De No R|Informe de Seguimiento AT 002 19  ANTIOQUIA - Valdivia.pdf|2020
Consultor Equipo De Seguimiento Revisó|Informe de Seguimiento AT 002 19  ANTIOQUIA - Valdivia.pdf|2020
Entidad Recomendación|Informe de Seguimiento AT 009-19  ANTIOQUIA - Peque, Uramita, Dabeiba y Cañasgordas.pdf|2020
Gobernación De Antioquiasecretaría De Las Mujeres A La Consejería Presidencial Para La Equidad De La Mujer|Informe de Seguimiento AT 009-19  ANTIOQUIA - Peque, Uramita, Dabeiba y Cañasgordas.pdf|2020
Nna Recomendaciones|Informe de Seguimiento AT 009-19  ANTIOQUIA - Peque, Uramita, Dabeiba y Cañasgordas.pdf|2020
Dih|Informe de Seguimiento AT 009-19  ANTIOQUIA - Peque, Uramita, Dabeiba y Cañasgordas.pdf|2020
Personerías Municipales|Informe de Seguimiento AT 009-19  ANTIOQUIA - Peque, Uramita, Dabeiba y Cañasgordas.pdf|2020
Institución|Informe de Seguimiento AT 009-19  ANTIOQUIA - Peque, Uramita, Dabeiba y Cañasgordas.pdf|2020
Evolu|Informe de Seguimiento AT 016-19  TOLIMA- Ataco.pdf|2020
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|Informe de Seguimiento AT 016-19  TOLIMA- Ataco.pdf|2020
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|Informe de Seguimiento AT 016-19  TOLIMA- Ataco.pdf|2020
Departamento De Policía Antioquia|Informe de Seguimiento AT 020-19  ANTIOQUIA - Tarazá.pdf|2020
Unión|Informe de Seguimiento AT 021-19  CALDAS - Samaná, Pensilvania, Norcasia, Marquetalia y La Dorada,.pdf|2020
Unidad|Informe de Seguimiento AT 021-19  CALDAS - Samaná, Pensilvania, Norcasia, Marquetalia y La Dorada,.pdf|2020
Minister Io De Salud Y Protección Social|Informe de Seguimiento AT 021-19  CALDAS - Samaná, Pensilvania, Norcasia, Marquetalia y La Dorada,.pdf|2020
Constru|Informe de Seguimiento AT 026-19  RISARALDA - Quinchía.pdf|2020
Formulación|Informe de Seguimiento AT 026-19  RISARALDA - Quinchía.pdf|2020
Consejo De Política Social|Informe de Seguimiento AT 026-19  RISARALDA - Quinchía.pdf|2020
Bienestar|Informe de Seguimiento AT 026-19  RISARALDA - Quinchía.pdf|2020
Plataforma Juvenil|Informe de Seguimiento AT 026-19  RISARALDA - Quinchía.pdf|2020
Oefensoria Del Pueblo|Informe de Seguimiento AT 026-19  RISARALDA - Quinchía.pdf|2020
Ylffe|Informe de Seguimiento AT 026-19  RISARALDA - Quinchía.pdf|2020
Ejército Popular De Liberación|Informe de Seguimiento AT 026-19  RISARALDA - Quinchía.pdf|2020
Frente Cacique Pipintá|Informe de Seguimiento AT 026-19  RISARALDA - Quinchía.pdf|2020
Bloque Central Salivar De Las Auc|Informe de Seguimiento AT 026-19  RISARALDA - Quinchía.pdf|2020
Oloal|Informe de Seguimiento AT 026-19  RISARALDA - Quinchía.pdf|2020
Grupos Delictivos Organizados|Informe de Seguimiento AT 026-19  RISARALDA - Quinchía.pdf|2020
Constru|Informe de Seguimiento AT 033-18 VAUPES- Pacoa.pdf|2020
Institución Educativa De Buenos Aires|Informe de Seguimiento AT 033-18 VAUPES- Pacoa.pdf|2020
Unidad Móvil Del Icbf|Informe de Seguimiento AT 033-18 VAUPES- Pacoa.pdf|2020
Adr|Informe de Seguimiento AT 036-18-HUILA - Neiva,Baraya Tello.pdf|2020
Batallón|Informe de Seguimiento AT 036-18-HUILA - Neiva,Baraya Tello.pdf|2020
Búsqúeda|Informe de Seguimiento AT 042-18  META, La Macarena.pdf|2020
Di No A Las Drogas|Informe de Seguimiento AT 042-18  META, La Macarena.pdf|2020
Garantías De No ·Repetición|Informe de Seguimiento AT 042-18  META, La Macarena.pdf|2020
Comisión Lntersectorial Para La Prevención Del Reclutamiento|Informe de Seguimiento AT 042-18  META, La Macarena.pdf|2020
Policia Nacional|Informe de Seguimiento AT 042-18  META, La Macarena.pdf|2020
Administración|Informe de Seguimiento AT 042-18  META, La Macarena.pdf|2020
Salud Y Educación|Informe de Seguimiento AT 042-18  META, La Macarena.pdf|2020
Desarrollo De Gestiones Para El Mejoramiento De La Calidad De Vida ·Frente|Informe de Seguimiento AT 042-18  META, La Macarena.pdf|2020
Estrategia Unidos|Informe de Seguimiento AT 042-18  META, La Macarena.pdf|2020
Acc Ión Comunal|Informe de Seguimiento AT 051-18  BOLÍVAR - Carmen de Bolívar.pdf|2020
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|Informe de Seguimiento AT 051-18  BOLÍVAR - Carmen de Bolívar.pdf|2020
Guerrillas Unidas Del Pacífico|Informe de Seguimiento AT 070-18 - NARIÑO - Roberto Payán.pdf|2020
Frente Oliver Sinisterra|Informe de Seguimiento AT 070-18 - NARIÑO - Roberto Payán.pdf|2020
Grupo Armado Ilegal|Informe de Seguimiento AT 074-18 VALLE DEL CAUCA-florida y pradera.pdf|2020
Entidad Respuesta Institucional Ministerio De Defensa|Informe de Seguimiento AT 074-18 VALLE DEL CAUCA-florida y pradera.pdf|2020
Unidad Nacional De Protección 18|Informe de Seguimiento AT 074-18 VALLE DEL CAUCA-florida y pradera.pdf|2020
Agencia|Informe de Seguimiento AT 074-18 VALLE DEL CAUCA-florida y pradera.pdf|2020
Comunicaciones|Informe de Seguimiento AT 074-18 VALLE DEL CAUCA-florida y pradera.pdf|2020
Fiscalía General De La Nación 15 De Enero De 2019|Informe de Seguimiento AT 074-18 VALLE DEL CAUCA-florida y pradera.pdf|2020
Ejercito|Informe de Seguimiento AT 074-18 VALLE DEL CAUCA-florida y pradera.pdf|2020
Ejercito|Informe de Seguimiento AT 074-18 VALLE DEL CAUCA-florida y pradera.pdf|2020
Dirección|Informe de Seguimiento AT 080-18 NARIÑO El charo, Olaya Herrera, La Tola, Santa Barbara de Iscuande, subregion Sanquianga.pdf|2020
Alcaldías De Riosucio|Informe de Seguimiento AT 084-18  CALDAS- Riosucio y Supía.pdf|2020
Gobernación Departamental De Caldas|Informe de Seguimiento AT 084-18  CALDAS- Riosucio y Supía.pdf|2020
Centros De Desarrollo Integral Y Desarrollo|Informe de Seguimiento AT 084-18  CALDAS- Riosucio y Supía.pdf|2020
Unidades Móviles|Informe de Seguimiento AT 084-18  CALDAS- Riosucio y Supía.pdf|2020
Humanos|Informe de Seguimiento AT 084-18  CALDAS- Riosucio y Supía.pdf|2020
Comité Departamental Para La Prevención Del Reclutamiento|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
Adolescentes Por Grupos Organizados|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
Grupos Delictivos Organizados|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
Agencia Para La Reincorporación Y L A Normalización|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
Agencia De Renovación Del Territorio|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
Fiscalía General De La Nación 15|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
Unida D Para La Atención|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
Dirección Para La Acción Integral Contra Minas Antipersonal  Descontamina|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
Comisión Intersectorial De Respuesta Rápida A Las Alertas Tempranas|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
República Bolivariana De Venezuela 6 Acceso|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
Ffmm|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
Alg|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
Ffmm|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
Giz|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
Ejército De Liberación Nacional|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
Ffmm|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
No Rte|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
Adolescentes Por Gru Pos Armados Al Margen|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
Grupos Delictivos Organiz Ados|Informe de Seguimiento AT-011 de 2019   NORTE DE SANTANDER-  El Tarra.pdf|2020
